PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$2,500","Yonkers, NY 10704",For Rent - Other,2,1,-
"$1,050","Buffalo, NY 14207",For Rent - Condo,1,1,800
"$2,950","Brooklyn, NY 11209",For Rent - House,3,1,-
$825,"Buffalo, NY 14207",For Rent - Condo,1,1,600
"$3,575","Manhattan, NY 10010",For Rent - Apartment,Studio,1,-
"$3,200","Croton On Hudson, NY 10520",For Rent - House,3,2,"1,800"
"$2,800","Brooklyn, NY 11212",For Rent - Condo,3,1,-
$915,"Dryden, NY 13053",For Rent - Apartment,2,1,-
"$19,000","Westhampton Beach, NY 11978",For Rent - House,3,2.5,"1,450"
"$15,000","Montauk, NY 11954",For Rent - House,3,3,"1,800"
"$5,495","Long Island City, NY 11109",For Rent - Condo/Townhome,2,2,-
"$2,200","Valley Cottage, NY 10989",For Rent - Condo,1,1,-
"$5,900","Atlantique, NY 11706",For Rent - House,4,2,-
"$4,995","New York, NY 10001",For Rent - Apartment,1,1,-
"$3,531","Brooklyn, NY 11205",For Rent - Condo,Studio,1,-
"$2,450","New York, NY 10028",For Rent - Co-op,1,1,-
"$1,725","New York, NY 11375",For Rent - Apartment,Studio,1,-
"$10,416","Water Mill, NY 11976",For Rent - House,4,3,"3,000"
"$2,835","New York, NY 10030",For Rent - Condo,1,1,-
"$2,200","Babylon, NY 11702",For Rent - Apartment,1,1,-
"$3,895","New York, NY 10009",For Rent - Apartment,1,1,-
"$2,999","Manhattan, NY 10027",For Rent - Condo,Studio,1,-
"$12,500","Sag Harbor, NY 11963",For Rent - House,3,2,"1,800"
"$25,000","Tivoli, NY 12583",For Rent - House,3,2.5,"2,170"
"$3,000","Brooklyn, NY 11233",For Rent - Townhome,1,1,-
"$2,200","Manhattan, NY 10033",For Rent - Condo,1,1,-
"$12,000","New York, NY 10001",For Rent - House,3,3,-
"$1,590","Akron, NY 14001",For Rent - Other,3,2,-
"$2,895","New York, NY 10028",For Rent - Other,Studio+,1,390
"$2,500","Thornwood, NY 10594",For Rent - Apartment,2,1,-
"$2,500","New York, NY 10029",For Rent - Condo,1,1,-
"$4,495","New York, NY 10002",For Rent - Apartment,1,1,-
"$3,500","Brooklyn, NY 11237",For Rent - House,2,2,975
"$17,000","East Hampton, NY 11937",For Rent - House,3,3.5,"1,800"
"$8,000","Montauk, NY 11954",For Rent - House,4,2.5,"2,000"
"$3,150","Brooklyn, NY 11237",For Rent - Townhome,1,1,-
"$6,000","Saltaire, NY 11706",For Rent - House,4,2,-
"$3,200","New York, NY 10026",For Rent - House,1,1,589
"$1,975","Akron, NY 14001",For Rent - Other,3,2,-
"$3,900","Ossining, NY 10562",For Rent - House,2,1.5,"1,318"
"$4,550","New York, NY 10025",For Rent - Apartment,1,1,-
"$5,495","New York, NY 10019",For Rent - House,2,1,861
"$2,900","Manhattan, NY 10075",For Rent - Co-op,1,1,-
"$6,995","New York, NY 10009",For Rent - House,3,1,-
"$5,500","Brooklyn, NY 11221",For Rent - House,5,2.5,-
"$4,200","New York, NY 10014",For Rent - Apartment,1,1,-
"$3,000","Lagrangeville, NY 12540",For Rent - House,2,1,"1,200"
"$3,850","New York, NY 10017",For Rent - Apartment,1,1,-
"$1,500","Poughkeepsie, NY 12601",For Rent - Other,1,1,750
"$1,500","Poughkeepsie, NY 12601",For Rent - Other,1,1,750
"$2,246","Manhattan, NY 10021",For Rent - Condo,1,1,-
"$2,200","Flushing, NY 11355",For Rent - Co-op,1,1,-
"$4,000","Levittown, NY 11756",For Rent - House,4,2,-
"$3,600","New York, NY 10017",For Rent - Co-op,Studio,-,-
"$2,100","Brooklyn, NY 11220",For Rent - Co-op,1,1,-
"$4,250","New York, NY 10017",For Rent - Apartment,1,1,-
"$3,346","Astoria, NY 11102",For Rent - Condo,1,1,-
"$3,200","Hopewell Junction, NY 12533",For Rent - Other,3,1.5,"2,460"
$680,"Ithaca, NY 14850",For Rent - Apartment,1,1,900
"$3,369","Astoria, NY 11102",For Rent - Condo,1,1,-
"$13,500","Brooklyn, NY 11249",For Rent - House,3,3.5,"2,530"
"$2,250","Brooklyn, NY 11216",For Rent - Condo,1,1,-
"$4,100","Manhattan, NY 10065",For Rent - Apartment,1,1,-
"$10,000","Babylon, NY 11702",For Rent - House,4,4,-
"$3,400","New York, NY 11237",For Rent - Apartment,1,1,-
$850,"Rome, NY 13440",For Rent - Apartment,2,1.5,-
"$3,500","New York, NY 10011",For Rent - Co-op,1,1,-
"$2,895","Brooklyn, NY 11213",For Rent - Townhome,1,1,-
"$1,350","Elmira, NY 14904",For Rent - House,4,1.5,"1,464"
"$1,900","New York, NY 10451",For Rent - Apartment,Studio,1,-
"$3,200","Manhattan, NY 10025",For Rent - Townhome,1,1,-
"$3,500","Bayville, NY 11709",For Rent - House,2,2,-
"$3,599","Manhattan, NY 10002",For Rent - Apartment,1,1,-
"$4,500","New York, NY 10016",For Rent - Apartment,1,1,-
"$30,000","Greenport, NY 11944",For Rent - House,1,1,-
"$14,000","Southampton, NY 11968",For Rent - House,3,2,"2,000"
"$3,995","Manhattan, NY 10010",For Rent - Condo,Studio,1,-
"$2,763","Brooklyn, NY 11203",For Rent - Townhome,1,1,-
"$2,000","Oswego, NY 13126",For Rent - House,5,1,-
"$4,395","New York, NY 10012",For Rent - Apartment,1,1,-
"$10,000","Southampton, NY 11968",For Rent - House,4,4,"3,527"
"$12,000","Middle Village, NY 11379",For Rent - Condo,Studio,0.5+,-
"$3,095","New York, NY 10019",For Rent - Apartment,Studio,1,600
"$4,595","New York, NY 10065",For Rent - Apartment,1,1,-
"$3,400","Mamaroneck, NY 10543",For Rent - Other,2,1,900
"$2,750","Brooklyn, NY 11221",For Rent - Townhome,1,1,-
"$4,600","New York, NY 10036",For Rent - Apartment,1,1,-
"$12,000","Long Beach, NY 11561",For Rent - House,3,2.5,-
"$6,200","Jericho, NY 11753",For Rent - House,5,3,-
"$10,000","Aquebogue, NY 11931",For Rent - House,3,2,-
"$2,400","Brooklyn, NY 11226",For Rent - Condo,1,1,-
$885,"Elmira, NY 14904",For Rent - Apartment,Studio+,1,-
"$5,250","Manhattan, NY 10010",For Rent - House,Studio,1,500
"$5,500","Plainview, NY 11803",For Rent - House,5,2.5,"3,092"
"$2,195","Saratoga Springs, NY 12866",For Rent - Condo,2,2,"1,200"
"$10,500","Manhattan, NY 10007",For Rent - House,1,1.5,"1,108"
"$3,200","Far Rockaway, NY 11691",For Rent - House,3,1,"1,500"
"$13,000","Ocean Beach, NY 11770",For Rent - House,4,2.5,-
"$1,900","Brooklyn, NY 11214",For Rent - Condo,1,1,-
"$4,500","New York, NY 10010",For Rent - Apartment,1,1,-
"$3,895","New York, NY 10002",For Rent - Apartment,1,1,-
"$1,850","Bronx, NY 10462",For Rent - Apartment,Studio,1,-
"$5,000","Atlantique, NY 11706",For Rent - House,4,2,-
"$6,500","New Suffolk, NY 11956",For Rent - House,5,3.5,-
$740,"Rome, NY 13440",For Rent - Apartment,Studio+,1,-
"$4,295","New York, NY 10012",For Rent - Apartment,1,1,-
"$3,800","Pearl River, NY 10965",For Rent - House,3,2,"1,608"
"$1,400","Troy, NY 12182",For Rent - Condo,3,1,-
"$4,950","Manhattan, NY 10128",For Rent - Condo,1,1.5,922
"$4,700","New York, NY 10023",For Rent - Apartment,1,1,-
"$5,800","Manhattan, NY 10016",For Rent - Condo,1,2,988
"$2,646","Rye, NY 10580",For Rent - Apartment,1,1,-
$600,"Salamanca, NY 14779",For Rent - Apartment,Studio+,1,-
"$1,700","Newburgh, NY 12550",For Rent - Apartment,1,1,"2,469"
"$2,500","Brooklyn, NY 11238",For Rent - Townhome,1,1,-
"$2,500","Brooklyn, NY 11215",For Rent - Condo,1,1,-
"$6,000","Bayport, NY 11705",For Rent - House,4,2,-
"$3,500","Queens, NY 11101",For Rent - Condo,Studio,1,-
"$4,500","Plainview, NY 11803",For Rent - House,4,2,-
"$5,000","New York, NY 10005",For Rent - Condo,1,1,-
"$11,700","New York, NY 10012",For Rent - House,2,2,"1,420"
"$3,500","Oakland Gardens, NY 11364",For Rent - House,3,1.5,-
"$3,600","Brooklyn, NY 11231",For Rent - House,2,1,800
"$3,500","New York, NY 10014",For Rent - Co-op,1,1,-
"$4,850","Port Washington, NY 11050",For Rent - Townhome,2,3.5,-
"$2,499","New York, NY 10457",For Rent - Apartment,Studio,1,-
"$1,250","Buffalo, NY 14210",For Rent - Condo,3,1,"1,100"
"$4,395","New York, NY 10280",For Rent - House,1,1,630
"$2,200","Bronx, NY 10458",For Rent - Condo,1,1,-
"$7,500","Wainscott, NY 11975",For Rent - House,4,3.5,-
"$11,250","Sag Harbor, NY 11963",For Rent - House,4,4,"2,800"
"$5,900","New York, NY 10011",For Rent - Apartment,1,1,-
"$1,500","Carthage, NY 13619",For Rent - House,4,1.5,"1,974"
"$2,600","New York, NY 10075",For Rent - Co-op,1,1,-
"$4,595","New York, NY 10017",For Rent - Apartment,1,1,-
"$2,750","Brooklyn, NY 11216",For Rent - Townhome,1,1,-
"$3,000","Goshen, NY 10924",For Rent - House,2,1,"1,344"
"$3,500","Queens, NY 11420",For Rent - House,4,2,-
"$3,000","Manhattan, NY 10065",For Rent - Condo,1,1,-
"$2,800","Medford, NY 11763",For Rent - House,3,1,"1,200"
"$15,000","Southampton, NY 11968",For Rent - House,3,3.5,"2,000"
"$3,200","Glen Head, NY 11545",For Rent - Other,3,2,-
"$3,300","New York, NY 10013",For Rent - Co-op,1,1,-
"$10,000","Point Lookout, NY 11569",For Rent - House,4,2,-
"$1,200","Brooklyn, NY 11237",For Rent - Apartment,1,1,-
"$3,500","New York, NY 10036",For Rent - Condo,Studio,1,-
"$2,750","Brooklyn, NY 11238",For Rent - Apartment,2,1,-
"$33,000","Wading River, NY 11792",For Rent - House,2,2,"1,200"
"$27,500","Manhattan, NY 10014",For Rent - House,3,2.5,-
"$4,000","New York, NY 10017",For Rent - Condo,1,1.5,-
"$2,800","New York, NY 10029",For Rent - Condo,1,1,-
"$5,300","Bayside, NY 11361",For Rent - House,4,3,-
"$3,000","New York, NY 10016",For Rent - Co-op,1,1,-
"$5,000","Jamaica, NY 11432",For Rent - House,4,2,-
"$4,520","Manhattan, NY 10280",For Rent - House,1,1,653
"$4,000","Brooklyn, NY 11207",For Rent - House,3,3,"1,225"
"$4,300","Merrick, NY 11566",For Rent - House,4,2,-
"$3,200","New York, NY 10022",For Rent - Condo,1,1,-
"$2,495","New York, NY 10031",For Rent - Condo,1,1,-
"$3,250","New York, NY 10024",For Rent - Condo,1,1,-
"$2,950","Brooklyn, NY 11207",For Rent - Other,3,1,"3,960"
"$3,000","Jamaica, NY 11412",For Rent - House,3,2,"1,700"
"$4,495","New York, NY 10012",For Rent - Apartment,1,1,-
"$1,600","Newfield, NY 14867",For Rent - Apartment,2,1,900
"$4,500","New York, NY 10036",For Rent - Apartment,1,1,-
"$4,550","East Setauket, NY 11733",For Rent - House,5,2,-
"$4,700","New York, NY 10036",For Rent - Apartment,1,1,-
"$4,700","New York, NY 10065",For Rent - Apartment,1,1,-
"$3,950","New York, NY 10006",For Rent - Apartment,1,1,-
"$13,000","Hampton Bays, NY 11946",For Rent - House,3,2,-
"$14,000","East Hampton, NY 11937",For Rent - House,4,4,"3,200"
"$3,295","Brooklyn, NY 11238",For Rent - Co-op,1,1,-
"$8,995","New York, NY 10069",For Rent - House,2,3,"1,389"
"$22,500","Queens, NY 11385",For Rent - Townhome,Studio,3.5,"11,236"
"$5,000","Monroe, NY 10950",For Rent - House,3,4,"2,800"
"$2,300","Bayside, NY 11361",For Rent - House,2,1,-
"$5,800","Mamaroneck, NY 10543",For Rent - House,5,3.5,"2,677"
"$2,200","Bronx, NY 10461",For Rent - House,2,1,800
"$4,195","New York, NY 10019",For Rent - Apartment,1,1,-
"$3,150","Manhattan, NY 10128",For Rent - Co-op,1,1,-
"$2,300","Rosedale, NY 11422",For Rent - House,2,1.5+,-
"$1,000","Endwell, NY 13760",For Rent - House,2,1,800
"$2,795","Manhattan, NY 10021",For Rent - Condo,1,1,-
"$3,100","North Babylon, NY 11703",For Rent - Condo,2,2,"1,240"
"$4,980","New York, NY 10016",For Rent - Apartment,1,1,-
"$4,795","Brooklyn, NY 11225",For Rent - House,4,2,"2,000"
"$4,800","New York, NY 10036",For Rent - Apartment,1,1,-
"$3,896","Astoria, NY 11102",For Rent - Condo,1,1,-
"$3,896","Astoria, NY 11102",For Rent - Condo,1,1,-
"$3,200","New York, NY 10025",For Rent - Condo,1,1,-
"$4,060","New York, NY 10016",For Rent - Apartment,1,1,-
"$8,000","Orient, NY 11957",For Rent - House,3,2,"1,576"
"$2,500","Troy, NY 12182",For Rent - House,4,2.5,"1,600"
"$3,100","Accord, NY 12404",For Rent - House,5,1,"1,268"
"$20,000","Manhattan, NY 10022",For Rent - House,2,2,-
"$3,500","Glen Cove, NY 11542",For Rent - House,3,1.5,-
"$4,250","Manhattan, NY 10023",For Rent - Co-op,1,1,-
"$2,795","Brooklyn, NY 11221",For Rent - Townhome,1,1,-
"$11,000","Manhattan, NY 10003",For Rent - Condo,Studio,1,-
Contact For Price,"New York, NY 10022",For Rent - Apartment,Studio,2,-
"$2,995","New York, NY 10016",For Rent - Townhome,1,1,-
"$2,995","New York, NY 10016",For Rent - Townhome,1,1,-
"$6,000","New York, NY 10065",For Rent - Condo,1,2,-
"$4,500","Brooklyn, NY 11211",For Rent - House,1,1,677
"$3,500","Flushing, NY 11354",For Rent - House,3,1.5,-
"$4,295","New York, NY 10036",For Rent - Apartment,1,1,-
"$7,500","Manhattan, NY 10021",For Rent - House,2,2,"1,200"
"$10,000","Manhattan, NY 10023",For Rent - Condo,Studio,2,-
"$7,000","Wading River, NY 11792",For Rent - House,4,3,-
"$4,000","Manhattan, NY 10024",For Rent - Condo,Studio,1,-
"$3,214","Bronx, NY 10458",For Rent - Other,3,2,"2,288"
"$4,900","New York, NY 10016",For Rent - Apartment,1,1,-
"$3,200","New York, NY 10023",For Rent - Townhome,1,1,-
"$4,500","East Setauket, NY 11733",For Rent - House,4,2,-
"$1,250","Troy, NY 12182",For Rent - Condo,3,1,-
"$2,900","Wurtsboro, NY 12790",For Rent - House,4,1,"1,630"
"$9,500","Greenport, NY 11944",For Rent - House,3,2,-
"$3,800","New York, NY 10038",For Rent - Apartment,1,1,-
$850,"Rochester, NY 14621",For Rent - Condo,2,1,"1,156"
"$5,500","Manhattan, NY 10002",For Rent - Apartment,1,1,-
"$1,900","Jamaica, NY 11433",For Rent - House,2,1,-
"$9,000","Northport, NY 11768",For Rent - House,4,4.5,"6,000"
"$6,995","Manhattan, NY 10001",For Rent - House,1,1,840
"$2,500","New York, NY 10031",For Rent - Condo,1,1,-
"$1,795","Brooklyn, NY 11216",For Rent - Condo,1,1,-
"$2,414","Manhattan, NY 10021",For Rent - Condo,1,1,-
"$18,000","Southampton, NY 11968",For Rent - House,2,2.5,"1,242"
"$3,200","New York, NY 10017",For Rent - Condo,Studio,1,440
"$4,600","New York, NY 10022",For Rent - Apartment,1,1,-
"$2,000","Coram, NY 11727",For Rent - Co-op,1,1,-
"$6,302","New York, NY 10002",For Rent - Apartment,1,1,-
"$15,000","Southampton, NY 11968",For Rent - House,3,2,"1,820"
"$7,225","New York, NY 10017",For Rent - Apartment,1,1.5,-
"$5,000","Manhattan, NY 10019",For Rent - Apartment,1,1,-
"$2,200","Yorktown Heights, NY 10598",For Rent - House,1,1,651
"$3,495","New York, NY 10016",For Rent - Apartment,1,1,-
"$2,205","Hauppauge, NY 11788",For Rent - Apartment,Studio,1,-
"$2,979","Brooklyn, NY 11221",For Rent - Townhome,1,1,-
"$4,262","Manhattan, NY 10038",For Rent - Apartment,1,1,-
"$7,500","Warwick, NY 10990",For Rent - House,6,4.5,"6,250"
"$3,517","Brooklyn, NY 11230",For Rent - House,3,2,-
"$2,195","Bronx, NY 10452",For Rent - Co-op,1,1,-
"$3,700","Brooklyn, NY 11209",For Rent - Other,3,1.5,-
"$14,000","Southampton, NY 11968",For Rent - House,3,3,"1,900"
"$5,495","New York, NY 10003",For Rent - Townhome,1,1,-
"$1,850","New York, NY 11223",For Rent - Apartment,1,1,675
"$2,240","Hauppauge, NY 11788",For Rent - Apartment,Studio,1,-
"$2,818","Brooklyn, NY 11215",For Rent - Condo,1,1,-
"$1,300","Buffalo, NY 14210",For Rent - Condo,3,1,"1,050"
"$3,295","New York, NY 10027",For Rent - Condo,1,1,-
"$15,000","Southampton, NY 11968",For Rent - House,4,4.5+,-
"$16,500","Bellport village, NY 11713",For Rent - House,3,2,-
"$4,550","East Setauket, NY 11733",For Rent - House,5,2,-
"$1,900","Flushing, NY 11358",For Rent - House,1,1,800
"$4,171","Astoria, NY 11102",For Rent - Condo,1,1,-
"$8,500","Long Beach, NY 11561",For Rent - House,3,1,-
"$5,500","Brooklyn, NY 11237",For Rent - House,5,2,-
"$3,650","New York, NY 10017",For Rent - Condo,1,1.5,-
"$3,200","New York, NY 10018",For Rent - Co-op,Studio,1,600
"$2,500","Rochester, NY 14611",For Rent - House,5,2,"1,749"
"$1,900","Brooklyn, NY 11209",For Rent - Co-op,1,1,-
"$12,000","New York, NY 10002",For Rent - House,Studio,1,"1,700"
"$4,500","Brooklyn, NY 11205",For Rent - House,2,2,"1,041"
"$2,900","New York, NY 10004",For Rent - Condo,1,1,-
"$1,980","Kingston, NY 12401",For Rent - House,1,1,900
"$2,725","New York, NY 10006",For Rent - Condo,1,1,-
"$2,925","Cedarhurst, NY 11516",For Rent - Apartment,2,1,-
"$3,500","Brooklyn, NY 11223",For Rent - House,2,2,"1,200"
"$2,495","New York, NY 11103",For Rent - Apartment,2,1,-
"$3,995","Manhattan, NY 10035",For Rent - House,2,2,"1,064"
"$8,050","Montauk, NY 11954",For Rent - House,4,2,"2,200"
"$3,500","New York, NY 10017",For Rent - Co-op,1,1,-
"$22,500","Southampton, NY 11968",For Rent - House,2,1,900
"$4,600","New York, NY 10028",For Rent - Apartment,1,1,-
"$8,000","Orient, NY 11957",For Rent - House,3,1.5,"1,600"
"$1,500","Albany, NY 12205",For Rent - House,2,1,"1,000"
"$2,595","Manhattan, NY 10033",For Rent - Co-op,1,1,-
"$3,350","New York, NY 10019",For Rent - Condo,1,1,-
"$3,795","New York, NY 10026",For Rent - House,1,1,804
"$1,300","Oswego, NY 13126",For Rent - House,4,2,880
"$4,000","Staten Island, NY 10312",For Rent - House,3,3.5,"2,200"
"$4,250","Manhattan, NY 10031",For Rent - House,4,1,-
"$1,075","Waterford, NY 12188",For Rent - Condo,2,1,-
"$2,300","Queens, NY 11385",For Rent - Condo,1,1,-
"$3,000","Mount Vernon, NY 10552",For Rent - Condo,1,1,-
$895,"Lyndonville, NY 14098",For Rent - Apartment,-,1,250
"$3,900","New York, NY 10023",For Rent - Co-op,1,1,-
"$2,000","New York, NY 10035",For Rent - Co-op,Studio,1,470
"$10,000","East Williston, NY 11596",For Rent - House,4,3.5,-
"$20,000","Southampton, NY 11968",For Rent - House,6,5.5+,"5,300"
"$4,150","Manhattan, NY 10024",For Rent - Co-op,1,1,-
"$2,650","Westbury, NY 11590",For Rent - Condo,1,1,-
"$4,500","New York, NY 10017",For Rent - Apartment,1,1,-
"$6,393","New York, NY 10038",For Rent - Apartment,1,1,-
"$3,750","Manhattan, NY 10012",For Rent - Co-op,1,1,-
"$15,000","Long Beach, NY 11561",For Rent - House,4,2.5,-
"$13,500","Cutchogue, NY 11935",For Rent - House,2,1,-
"$13,500","Point Lookout, NY 11569",For Rent - House,3,1,-
"$4,800","Manhattan, NY 10017",For Rent - Co-op,2,2,-
"$4,400","Valley Stream, NY 11581",For Rent - House,5,2,-
"$2,400","Harrison, NY 10528",For Rent - Apartment,2,2,-
"$1,750","Beacon, NY 12508",For Rent - Other,1,1,-
"$3,000","Port Chester, NY 10573",For Rent - Other,3,1,"1,295"
"$9,583","East Hampton, NY 11937",For Rent - House,4,3,-
"$2,750","Rochester, NY 14611",For Rent - House,5,2,"1,780"
"$3,500","New York, NY 10024",For Rent - Townhome,1,1,-
"$3,654","Brooklyn, NY 11216",For Rent - Apartment,1,1,-
"$2,600","Yonkers, NY 10710",For Rent - Apartment,2,2,"2,600"
"$4,000","Saratoga Springs, NY 12866",For Rent - House,3,3,"1,750"
"$5,750","Manhattan, NY 10002",For Rent - Apartment,1,1,-
"$16,000","Southampton, NY 11968",For Rent - House,4,5,"3,700"
"$2,400","Brooklyn, NY 11220",For Rent - Townhome,1,1,-
"$4,250","Manhattan, NY 10038",For Rent - Apartment,1,1,-
"$10,000","Montauk, NY 11954",For Rent - House,5,4.5,"3,000"
"$3,850","New York, NY 10019",For Rent - Apartment,1,1,-
"$4,100","New York, NY 10017",For Rent - House,1,1,606
$850,"Palmyra, NY 14522",For Rent - Apartment,1,1,700
"$4,475","New York, NY 10017",For Rent - Apartment,1,1,-
"$5,421","Manhattan, NY 10038",For Rent - Apartment,1,1,-
"$3,200","Brooklyn, NY 11216",For Rent - Townhome,1,1,-
"$2,400","Bronx, NY 10458",For Rent - Co-op,1,1,-
"$2,400","Bronx, NY 10458",For Rent - Co-op,1,1,-
"$7,800","New York, NY 10019",For Rent - Co-op,Studio,2,"1,650"
"$5,638","Manhattan, NY 10038",For Rent - Apartment,1,1,-
"$3,000","Baldwinsville, NY 13027",For Rent - House,3,2,"2,176"
$950,"Rochester, NY 14609",For Rent - Condo,2,1,"1,500"
"$2,299","Queens, NY 11104",For Rent - Co-op,1,1,-
"$3,100","Brooklyn, NY 11205",For Rent - Co-op,1,1,-
"$18,500","New York, NY 10003",For Rent - House,2,1,"4,000"
"$3,250","New York, NY 10016",For Rent - Condo,1,1,-
"$3,500","Pine Plains, NY 12567",For Rent - House,3,2.5,"1,792"
"$19,995","New York, NY 10021",For Rent - House,2,2,-
"$16,500","Manhattan, NY 10075",For Rent - House,3,3,-
"$7,500","Mattituck, NY 11952",For Rent - House,4,3.5,-
"$3,100","New York, NY 10016",For Rent - Townhome,1,1,-
"$2,000","Rye, NY 10580",For Rent - Other,1,1,550
"$29,083","Southampton, NY 11968",For Rent - House,5,5.5,"6,000"
"$4,500","New York, NY 10016",For Rent - Co-op,1,1,-
"$10,500","New York, NY 10016",For Rent - House,2,3,"1,640"
"$3,600","Horseheads, NY 14845",For Rent - House,4,2,"2,702"
"$1,300","Tivoli, NY 12583",For Rent - Condo,1,1,562
"$2,795","New York, NY 11102",For Rent - Apartment,1,1,-
"$2,200","Patchogue, NY 11772",For Rent - Co-op,1,1,700
"$4,000","Skaneateles, NY 13152",For Rent - House,2,2,"1,100"
"$3,600","New York, NY 10009",For Rent - Apartment,1,1,-
"$2,800","New York, NY 10009",For Rent - Apartment,1,1,-
"$2,800","New York, NY 10006",For Rent - Apartment,1,1,-
"$1,100","Springville, NY 14141",For Rent - Apartment,1,1,600
"$5,500","Manhattan, NY 10017",For Rent - Apartment,Studio,1,-
"$2,995","New York, NY 10010",For Rent - Apartment,1,1,-
"$2,995","Brooklyn, NY 11211",For Rent - Apartment,1,1,-
"$2,620","West Babylon, NY 11704",For Rent - Apartment,1,1,-
"$2,950","Manhattan, NY 10128",For Rent - Apartment,1,1,-
"$4,250","Brooklyn, NY 11217",For Rent - Apartment,2,1,"4,700"
"$3,800","Brooklyn, NY 11249",For Rent - Apartment,1,1,-
"$3,000","New York, NY 10002",For Rent - Apartment,1,1,-
"$3,000","New York, NY 10019",For Rent - Apartment,1,1,-
"$3,000","New York, NY 10002",For Rent - Apartment,1,1,-
"$3,300","Wappingers Falls, NY 12590",For Rent - House,3,2,"2,100"
"$2,995","Holtsville, NY 11742",For Rent - Apartment,2,2,"1,100"
"$3,000","Red Hook, NY 12571",For Rent - House,3,1,"1,120"
"$3,505","Manhattan, NY 10128",For Rent - Apartment,Studio,1,419
"$12,500","North Hills, NY 11040",For Rent - Condo,2,2.5,"2,334"
